longitude,latitude,name,address,city,state,zip
-72.915268,41.693336,"DD [drivethru-yes] [wifi-yes]-Bristol,CT",855 Farmington Ave, Bristol,CT,6010
-72.92099,41.667027,"DD [drivethru-yes] [wifi-yes]-Bristol,CT",15 Pine St, Bristol,CT,6010
-73.01944,41.679733,"DD [drivethru-yes] [wifi-yes]-Terryville,CT",311 Main St, Terryville,CT,6786
-72.909058,41.695736,"DD [drivethru-no] [wifi-yes]-Bristol,CT",1053 Farmington Ave, Bristol,CT,6010
-72.94657,41.67563,"DD [drivethru-no] [wifi-yes]-Bristol,CT",182 N Main Street, Bristol,CT,6010
-72.917375,41.660058,"DD [drivethru-yes] [wifi-no]-Bristol,CT",330 Middle St, Bristol,CT,6010
-72.92312,41.69061,"DD [drivethru-no] [wifi-no]-Bristol,CT",597 Farmington Avenue [Stop & Shop], Bristol,CT,6010
-72.895447,41.669006,"DD [drivethru-no] [wifi-no]-Bristol,CT",747 Pine St [Stop & Shop], Bristol,CT,6010
-72.73777,41.76304,"DD [drivethru-no] [wifi-yes]-West Hartford,CT",905 Farmington Avenue, West Hartford,CT,6119
-72.7066,41.76105,"DD [drivethru-yes] [wifi-no]-Hartford,CT",106 Sisson Avenue, Hartford,CT,6106
-73.201279,41.745701,"DD [drivethru-no] [wifi-yes]-Litchfield,CT",7 Village Green Dr, Litchfield,CT,6759
-71.904678,41.721134,"DD [drivethru-yes] [wifi-yes]-Plainfield,CT",50 E Main St, Plainfield,CT,6374
-71.9127,41.6635,"DD [drivethru-yes] [wifi-yes]-Plainfield,CT",65 Lathrop Road, Plainfield,CT,6374
-72.66747,41.72079,"DD [drivethru-yes] [wifi-yes]-Wethersfield,CT",225 Silas Deane Highway, Wethersfield,CT,6109
-72.64148,41.66779,"DD [drivethru-yes] [wifi-yes]-Rocky Hill,CT",2234 Silas Deane Highway, Rocky Hill,CT,6067
-72.675751,41.767216,"DD [drivethru-no] [wifi-no]-Hartford,CT",1 Civic Center Plaza [Hartford XL Center], Hartford,CT,6103
-72.675585,41.767186,"DD [drivethru-no] [wifi-no]-Hartford,CT",1 Civic Center Plz [XL Center 2], Hartford,CT,6103
-72.697601,41.767597,"DD [drivethru-no] [wifi-yes]-Hartford,CT",271 Farmington Ave, Hartford,CT,6105
-72.671898,41.76535,"DD [drivethru-no] [wifi-yes]-Hartford,CT",30 Statehouse Sq, Hartford,CT,6103
-71.971924,41.698425,"DD [drivethru-yes] [wifi-yes]-Canterbury,CT",5 Westminster Rd, Canterbury,CT,6331
-72.67798,41.77406,"DD [drivethru-yes] [wifi-yes]-Hartford,CT",25 Albany Avenue, Hartford,CT,6120
-72.337097,41.571423,"DD [drivethru-yes] [wifi-no]-Colchester,CT",164 Linwood Ave, Colchester,CT,6415
-72.323952,41.566479,"DD [drivethru-yes] [wifi-yes]-Colchester,CT",440 S Main St, Colchester,CT,6415
-71.988243,41.389877,"DD [drivethru-yes] [wifi-yes]-Groton,CT",2414 Gold Star Hwy, Groton,CT,6340
-71.96069,41.37231,"DD [drivethru-yes] [wifi-yes]-Mystic,CT",242 Greenmanville Avenue [Dandy Donuts], Mystic,CT,6355
-71.802567,41.440121,"DD [drivethru-yes] [wifi-yes]-North Stonington,CT",560 Providence/New London Turnpike, North Stonington,CT,6359
-72.66452,41.71488,"DD [drivethru-yes] [wifi-yes]-Wethersfield,CT",416 Silas Deane Highway, Wethersfield,CT,6109
-72.67838,41.65882,"DD [drivethru-yes] [wifi-yes]-Rocky Hill,CT",397 Cromwell Avenue, Rocky Hill,CT,6067
-72.700691,41.7071,"DD [drivethru-yes] [wifi-yes]-Wethersfield,CT",1750 Berlin Turnpike, Wethersfield,CT,6109
-72.435417,41.384117,"DD [drivethru-no] [wifi-yes]-Deep River,CT",190 Main St, Deep River,CT,6417
-72.67364,41.76658,"DD [drivethru-no] [wifi-yes]-Hartford,CT",21 Asylum Street, Hartford,CT,6103
-72.675285,41.768089,"DD [drivethru-no] [wifi-yes]-Hartford,CT",242 Trumbull St, Hartford,CT,6103
-72.672234,41.76577,"DD [drivethru-yes] [wifi-yes]-Hartford,CT",20 Central Row, Hartford,CT,6103
-72.68454,41.73959,"DD [drivethru-yes] [wifi-no]-Hartford,CT",754 Maple Avenue, Hartford,CT,6114
-72.65995,41.737183,"DD [drivethru-no] [wifi-no]-Hartford,CT",131 Brainard Road, Hartford,CT,6114
-72.669334,41.765949,"DD [drivethru-no] [wifi-yes]-Hartford,CT",100 Constitution Plaza, Hartfort,CT,6103
-72.65683,41.81921,"DD [drivethru-yes] [wifi-yes]-Windsor,CT",503 Windsor Avenue, Windsor,CT,6095
-72.765617,41.755005,"DD [drivethru-no] [wifi-yes]-West Hartford,CT",1234 Farmington Ave, West Hartford,CT,6107
-72.74444,41.73157,"DD/BR [drivethru-no] [wifi-yes]-West Hartford,CT",1253 New Britain Avenue, West Hartford,CT,6110
-72.647,41.67388,"DD [drivethru-yes] [wifi-yes]-Rocky Hill,CT",1949 Silas Deane Highway, Rocky Hill,CT,6067
-72.135681,41.371468,"DD [drivethru-no] [wifi-no]-Waterford,CT",806 Hartford Turnpike, Waterford,CT,6385
-73.092133,41.816681,"DD [drivethru-yes] [wifi-yes]-Torrington,CT",1276 E Main St [Torrington Plaza], Torrington,CT,6790
-73.14507,41.81833,"DD [drivethru-yes] [wifi-no]-Torrington,CT",2 Norfolk Road, Torrington,CT,6790
-73.11454,41.805073,"DD [drivethru-no] [wifi-no]-Torrington,CT",322 E Main St, Torrington,CT,6790
-73.110329,41.828053,"DD [drivethru-yes] [wifi-yes]-Torrington,CT",595 Winsted Rd, Torrington,CT,6790
-72.30703,41.83511,"DD [drivethru-yes] [wifi-no]-Mansfield,CT",2103 Storrs Road, Mansfield,CT,6268
-72.249855,41.796158,"DD [drivethru-no] [wifi-yes]-Storrs Mansfield,CT",134 N Eagleville Rd, Storrs Mansfield,CT,6268
-73.07093,41.769695,"DD [drivethru-yes] [wifi-yes]-Harwinton,CT",122 Litchfield Rd, Harwinton,CT,6791
-73.0823,41.82098,"DD [drivethru-yes] [wifi-no]-Torrington,CT",1758 E Main Street, Torrington,CT,6790
-73.12056,41.796539,"DD [drivethru-yes] [wifi-yes]-Torrington,CT",195 S Main St, Torrington,CT,6790
-72.08213,41.42868,"DD [drivethru-no] [wifi-no]-Gales Ferry,CT",1662 Rt 12, Gales Ferry,CT,6335
-72.23774,41.721355,"DD [drivethru-yes] [wifi-yes]-Willimantic,CT",1575 Main St, Willimantic,CT,6226
-72.168091,41.677273,"DD [drivethru-yes] [wifi-no]-South Windham,CT",875 Windham Rd, South Windham,CT,6266
-72.045715,41.346722,"DD [drivethru-yes] [wifi-yes]-Groton,CT",1056 Poquonnock Rd, Groton,CT,6340
-72.07629,41.34739,"DD [drivethru-no] [wifi-yes]-Groton,CT",75 Poquonnock Road, Groton,CT,6340
-72.05265,41.3474,"DD [drivethru-yes] [wifi-yes]-Groton,CT",799 Long Hill Road, Groton,CT,6340
-72.153214,41.350483,"DD [drivethru-yes] [wifi-yes]-Waterford,CT",316 Boston Post Rd, Waterford,CT,6385
-72.144577,41.758839,"DD [drivethru-yes] [wifi-yes]-Chaplin,CT",187 Willimantic Rd, Chaplin,CT,6235
-72.071976,41.371826,"DD [drivethru-yes] [wifi-yes]-Groton,CT",368 Rt 12, Groton,CT,6340
-72.095779,41.492531,"DD [drivethru-no] [wifi-no]-Uncasville,CT",1 Mohegan Sun Blvd, Uncasville,CT,6382
-72.11598,41.35914,"DD [drivethru-yes] [wifi-yes]-New London,CT",380 Colman Street, New London,CT,6320
-72.104836,41.334354,"DD [drivethru-no] [wifi-yes]-New London,CT",439 Ocean Ave, New London,CT,6320
-72.12249,41.34182,"DD [drivethru-yes] [wifi-no]-Waterford,CT",102 Boston Post Road, Waterford,CT,6385
-72.158852,41.38633,"DD [drivethru-yes] [wifi-yes]-Waterford,CT",970 Hartford Turnpike, Waterford,CT,6385
-72.10567,41.35909,"DD [drivethru-yes] [wifi-yes]-New London,CT",175 Broad Street, New London,CT,6320
-72.67888,41.64974,"DD [drivethru-yes] [wifi-yes]-Rocky Hill,CT",767 Cromwell Avenue, Rocky Hill,CT,6067
-72.17922,41.85736,"DD [drivethru-yes] [wifi-yes]-Ashford,CT",11 Nott Highway, Ashford,CT,6278
-72.267082,41.827778,"DD [drivethru-no] [wifi-no]-Storrs Mansfield,CT",1659 Storrs Rd, Storrs Mansfield,CT,6268
-72.180756,41.737972,"DD [drivethru-yes] [wifi-yes]-Windham,CT",307 Boston Post Rd, Windham,CT,6256
-72.170212,41.744522,"DD [drivethru-no] [wifi-yes]-North Windham,CT",474 Boston Post Rd [Walmart], North Windham,CT,6256
-72.21873,41.71306,"DD [drivethru-yes] [wifi-yes]-Willimantic,CT",1015 Main Street, Willimantic,CT,6226
-72.84673,41.67765,"DD [drivethru-yes] [wifi-yes]-Plainville,CT",149 New Britain Avenue, Plainville,CT,6062
-72.787216,41.897911,"DD [drivethru-yes] [wifi-yes]-Simsbury,CT",1195 Hopmeadow St, Simsbury,CT,6070
-72.074687,41.376545,"DD [drivethru-no] [wifi-no]-Groton,CT",639 Route 12, Groton,CT,6340
-72.971458,41.770813,"DD [drivethru-yes] [wifi-yes]-Burlington,CT",295 Spielman Hwy, Burlington,CT,6013
-72.887207,41.756962,"DD [drivethru-no] [wifi-yes]-Unionville,CT",12 Mill St, Unionville,CT,6085
-72.445068,41.290508,"DD [drivethru-no] [wifi-no]-Westbrook,CT",198 Essex Rd, Westbrook,CT,6498
-72.454681,41.283218,"DD [drivethru-yes] [wifi-yes]-Westbrook,CT",977 Boston Post Rd, Westbrook,CT,6498
-72.41627,41.28641,"DD [drivethru-no] [wifi-yes]-Old Saybrook,CT",1635 Boston Post Road, Old Saybrook,CT,6475
-72.379883,41.294777,"DD [drivethru-no] [wifi-yes]-Old Saybrook,CT",744 Boston Post Rd, Old Saybrook,CT,6475
-72.97787,41.87759,"DD [drivethru-yes] [wifi-yes]-New Hartford,CT",495 Main Street, New Hartford,CT,6057
-72.873505,41.62841,"DD [drivethru-yes] [wifi-yes]-Southington,CT",433 Queen St, Southington,CT,6489
-71.990799,41.590591,"DD [drivethru-yes] [wifi-yes]-Lisbon,CT",114 River Rd, Lisbon,CT,6351
-71.93926,41.58472,"DD [drivethru-yes] [wifi-yes]-Griswold,CT",832 Voluntown Road, Griswold,CT,6351
-71.994247,41.584572,"DD [drivethru-no] [wifi-yes]-Lisbon,CT",180 River Rd [Walmart], Lisbon,CT,6351
-71.99094,41.59097,"DD [drivethru-yes] [wifi-yes]-Lisbon,CT",107 River Road [Dandy Donuts], Lisbon,CT,6351
-73.4234,41.53008,"DD [drivethru-yes] [wifi-yes]-New Milford,CT",370 Danbury Road, New Milford,CT,6776
-73.408157,41.577042,"DD [drivethru-no] [wifi-no]-New Milford,CT",4 East St, New Milford,CT,6776
-73.397422,41.597768,"DD [drivethru-yes] [wifi-yes]-New Milford,CT",89 Park Ln, New Milford,CT,6776
-72.681801,41.484825,"DD [drivethru-no] [wifi-no]-Durham,CT",349 Main St, Durham,CT,6422
-72.67947,41.46776,"DD [drivethru-no] [wifi-yes]-Durham,CT",38 Main Street, Durham,CT,6422
-72.790932,41.696796,"DD [drivethru-no] [wifi-yes]-New Britain,CT",701 Farmington Ave, New Britain,CT,6053
-72.780289,41.670559,"DD [drivethru-no] [wifi-yes]-New Britain,CT",118 E Main St [Newbrite Plaza], New Britain,CT,6051
-72.779465,41.661129,"DD [drivethru-no] [wifi-yes]-New Britain,CT",130 S Main St, New Britain,CT,6051
-72.75565,41.67201,"DD [drivethru-yes] [wifi-yes]-New Britain,CT",234 Newington Avenue, New Britain,CT,6051
-72.566864,41.500114,"DD [drivethru-yes] [wifi-yes]-Higganum,CT",201 Saybrook Rd, Higganum,CT,6441
-72.471676,41.450028,"DD [drivethru-yes] [wifi-yes]-Haddam,CT",82 Bridge Rd, Haddam,CT,6438
-72.671982,41.555084,"DD [drivethru-yes] [wifi-yes]-Middletown,CT",613 Washington St, Middletown,CT,6457
-72.650631,41.561786,"DD [drivethru-no] [wifi-yes]-Middletown,CT",423 Main St, Middletown,CT,6457
-72.653793,41.538662,"DD [drivethru-yes] [wifi-yes]-Middletown,CT",648 S Main St, Middletown,CT,6457
-72.580795,41.561218,"DD [drivethru-no] [wifi-no]-Portland,CT",1633 Portland Cobalt Rd, Portland,CT,6480
-72.60704,41.57571,"DD [drivethru-yes] [wifi-yes]-Portland,CT",860 Portland Cobalt Road [Ste 1 Corner Shops], Portland,CT,6480
-72.64165,41.57167,"DD [drivethru-yes] [wifi-yes]-Portland,CT",152 Main Street, Portland,CT,6480
-72.742561,41.759102,"DD [drivethru-no] [wifi-yes]-West Hartford,CT",41 S Main St, West Hartford,CT,6107
-72.752632,41.745583,"DD [drivethru-no] [wifi-no]-West Hartford,CT",500 West Farm Mall, West Hartford,CT,6110
-71.955412,41.474046,"DD [drivethru-no] [wifi-no]-Ledyard,CT",39 Norwich Westerly Rd [Foxwoods Pequot Tower], Ledyard,CT,6339
-72.10426,41.44367,"DD [drivethru-yes] [wifi-yes]-Montville,CT",641 Norwich New London Turnpike, Montville,CT,6382
-72.936742,41.675999,"DD [drivethru-no] [wifi-yes]-Bristol,CT",21 Brewster Rd [Bristol Hospital], Bristol,CT,6010
-72.934622,41.676518,"DD [drivethru-no] [wifi-no]-Bristol,CT",21 Brewster Rd [Perioperative Ctr Cart], Bristol,CT,6010
-72.67617,41.743027,"DD [drivethru-no] [wifi-yes]-Hartford,CT",274 Franklin Ave, Hartford,CT,6114
-72.66763,41.73817,"DD [drivethru-no] [wifi-yes]-Hartford,CT",75 Airport Road, Hartford,CT,6114
-72.65981,41.73729,"DD [drivethru-yes] [wifi-yes]-Hartford,CT",110 Brainard Road, Hartford,CT,6114
-72.6616,41.78995,"DD [drivethru-yes] [wifi-yes]-Hartford,CT",129 Weston Street, Hartford,CT,6120
-72.602058,41.931789,"DD [drivethru-yes] [wifi-yes]-East Windsor,CT",17 North Rd, East Windsor,CT,6088
-72.672,41.92487,"DD [drivethru-no] [wifi-no]-Windsor Locks,CT",10 Schoephoester Road [Post Bradley Intl Airport], Windsor Locks,CT,6096
-72.641594,41.772488,"DD [drivethru-no] [wifi-yes]-East Hartford,CT",1084 Main St, East Hartford,CT,6108
-72.610313,41.819645,"DD [drivethru-yes] [wifi-yes]-South Windsor,CT",263 Pleasant Valley Rd, South Windsor,CT,6074
-72.588005,41.783836,"DD [drivethru-yes] [wifi-yes]-East Hartford,CT",1166 Burnside Ave, East Hartford,CT,6108
-72.695023,41.814236,"DD [drivethru-yes] [wifi-yes]-Bloomfield,CT",903 Blue Hills Ave, Bloomfield,CT,6002
-72.71339,41.81763,"DD [drivethru-no] [wifi-yes]-Bloomfield,CT",413 Cottage Grove Road, Bloomfield,CT,6002
-73.079742,41.661812,"DD [drivethru-yes] [wifi-yes]-Thomaston,CT",495 S Main St, Thomaston,CT,6787
-73.062767,41.674248,"DD [drivethru-yes] [wifi-yes]-Thomaston,CT",369 East Main St, Thomaston,CT,6787
-73.10892,41.59288,"DD [drivethru-yes] [wifi-yes]-Watertown,CT",1174 Main Street, Watertown,CT,6795
-73.0992,41.5716,"DD [drivethru-yes] [wifi-yes]-Watertown,CT",750 Straits Turnpike [St Hwy 63], Watertown,CT,6795
-72.5025,41.58373,"DD [drivethru-yes] [wifi-yes]-East Hampton,CT",25 E High Street, East Hampton,CT,6424
-72.414696,41.545383,"DD [drivethru-no] [wifi-no]-Colchester,CT",738 Middletown Rd, Colchester,CT,6415
-72.656448,41.693737,"DD [drivethru-yes] [wifi-yes]-Wethersfield,CT",1030 Silas Deane Hwy, Wethersfield,CT,6109
-72.687744,41.763729,"DD [drivethru-no] [wifi-yes]-Hartford,CT",365 Capitol Ave, Hartford,CT,6106
-72.6922,41.780502,"DD [drivethru-no] [wifi-no]-Hartford,CT",949 Albany Ave, Hartford,CT,6112
-72.682976,41.753979,"DD [drivethru-yes] [wifi-yes]-Hartford,CT",265 Washington St, Hartford,CT,6106
-71.957504,41.377907,"DD [drivethru-yes] [wifi-yes]-Mystic,CT",17 Whitehall Ave, Mystic,CT,6355
-72.730972,41.828121,"DD [drivethru-yes] [wifi-yes]-Bloomfield,CT",760 Park Ave, Bloomfield,CT,6002
-72.20285,41.720966,"DD [drivethru-no] [wifi-no]-Willimantic,CT",407 Jackson St [Dandy Donuts], Willimantic,CT,6226
-72.716248,41.742886,"DD [drivethru-yes] [wifi-yes]-West Hartford,CT",450 New Park Ave, West Hartford,CT,6110
-72.72935,41.75578,"DD [drivethru-no] [wifi-yes]-West Hartford,CT",338 Park Road, West Hartford,CT,6119
-72.748016,41.785828,"DD [drivethru-no] [wifi-yes]-West Hartford,CT",2536 Albany Ave, West Hartford,CT,6117
-72.62869,41.78018,"DD [drivethru-no] [wifi-no]-Hartford,CT",150 Park Avenue [Stop & Shop], Hartford,CT,6108
-72.716751,41.757023,"DD [drivethru-no] [wifi-yes]-West Hartford,CT",56 Park Rd, West Hartford,CT,6119
-72.716293,41.760052,"DD [drivethru-no] [wifi-yes]-West Hartford,CT",1037 Boulevard, West Hartford,CT,6119
-72.738258,41.7164,"DD [drivethru-no] [wifi-yes]-Newington,CT",236 W Hill Rd, Newington,CT,6111
-71.877037,41.753939,"DD [drivethru-no] [wifi-yes]-CT TP Rt 395 NB,CT",CT Turnpike Past exit 89 [Rt 395 Northbound], Plainfield,CT,6374
-71.878415,41.754203,"DD [drivethru-no] [wifi-yes]-CT TP Rt 395 SB,CT",CT Turnpike Past exit 90 [Rt 395 Southbound], Plainfield,CT,6374
-72.77024,41.68787,"DD [drivethru-no] [wifi-yes]-New Britain,CT",1537 Stanley Street, New Britain,CT,6053
-72.817535,41.668533,"DD [drivethru-yes] [wifi-yes]-New Britain,CT",1015 West Main St, New Britain,CT,6053
-72.77023,41.64257,"DD [drivethru-yes] [wifi-yes]-Berlin,CT",223 New Britain Road, Berlin,CT,6037
-72.35611,41.660847,"DD [drivethru-yes] [wifi-yes]-Hebron,CT",109 Main St, Hebron,CT,6248
-72.286659,41.721622,"DD [drivethru-yes] [wifi-yes]-Columbia,CT",221 Willimantic Rd, Columbia,CT,6237
-72.05384,41.54304,"DD [drivethru-yes] [wifi-yes]-Norwich,CT",737 N Main Street, Norwich,CT,6360
-72.458839,41.631447,"DD [drivethru-no] [wifi-yes]-Marlborough,CT",5 South Main St, Marlborough,CT,6447
-73.568255,41.03249,"DD [drivethru-no] [wifi-yes]-Old Greenwich,CT",184 Sound Beach Ave, Old Greenwich,CT,6870
-72.851064,41.433365,"DD [drivethru-no] [wifi-yes]-North Haven,CT",Wilbur Cross Pkwy S [CT Tpke Between Exits 64 &63], North Haven,CT,6473
-73.55502,41.04813,"DD [drivethru-yes] [wifi-yes]-Stamford,CT",411 W Main Street, Stamford,CT,6902
-73.49412,41.14677,"DD [drivethru-no] [wifi-yes]-New Canaan,CT",88 Elm Street, New Canaa,CT,6840
-73.529343,41.051624,"DD [drivethru-no] [wifi-yes]-Stamford,CT",310 Elm St, Stamford,CT,6902
-73.542,41.046486,"DD [drivethru-no] [wifi-yes]-Stamford,CT",30 Station Place, Stamford,CT,6901
-72.961692,41.292276,"DD [drivethru-yes] [wifi-yes]-West Haven,CT",12 Boston Post Rd, West Haven,CT,6516
-72.94898,41.25963,"DD [drivethru-no] [wifi-yes]-West Haven,CT",305 Captain Thomas Boulevard, West Haven,CT,6516
-72.952354,41.275852,"DD [drivethru-no] [wifi-yes]-West Haven,CT",293 Elm St, West Haven,CT,6516
-72.97572,41.26966,"DD [drivethru-no] [wifi-yes]-West Haven,CT",502 Saw Mill Road, West Haven,CT,6516
-72.9785,41.28455,"DD [drivethru-yes] [wifi-yes]-West Haven,CT",985 Orange Avenue, West Haven,CT,6516
-72.958206,41.269791,"DD [drivethru-yes] [wifi-yes]-West Haven,CT",528 Main St, West Haven,CT,6516
-72.95792,41.2886,"DD [drivethru-yes] [wifi-no]-West Haven,CT",967 1st Avenue, West Haven,CT,6516
-73.13887,41.332413,"DD [drivethru-no] [wifi-yes]-Shelton,CT",198 Leavenworth Rd, Shelton,CT,6484
-73.133987,41.263779,"DD [drivethru-no] [wifi-no]-Shelton,CT",898 Bridgeport Ave [Stop & Shop], Shelton,CT,6484
-73.125214,41.274166,"DD [drivethru-yes] [wifi-yes]-Shelton,CT",733 Bridgeport Ave, Shelton,CT,6484
-73.120392,41.27652,"DD [drivethru-yes] [wifi-no]-Shelton,CT",18 Old Stratford Rd, Shelton,CT,6484
-73.092873,41.317036,"DD [drivethru-no] [wifi-yes]-Shelton,CT",427 Howe Ave, Shelton,CT,6484
-73.437004,41.101944,"DD [drivethru-no] [wifi-no]-Norwalk,CT",307 Connecticut Ave, Norwalk,CT,6854
-73.476173,41.321838,"DD [drivethru-no] [wifi-yes]-Ridgefield,CT",603 Danbury Rd [Rt 7], Ridgefield,CT,6877
-72.092743,41.547249,"DD [drivethru-no] [wifi-no]-Norwich,CT",60 Town St, Norwich,CT,6360
-73.0654,41.39762,"DD [drivethru-no] [wifi-yes]-Seymour,CT",33 New Haven Road [Seybridge Plaza], Seymour,CT,6483
-73.095879,41.204231,"DD [drivethru-yes] [wifi-yes]-Milford,CT",367 Bridgeport Ave, Milford,CT,6460
-73.09247,41.40499,"DD [drivethru-no] [wifi-yes]-Oxford,CT",71 Oxford Road, Oxford,CT,6478
-72.986755,41.602951,"DD [drivethru-no] [wifi-yes]-Wolcott,CT",747 Wolcott Rd, Wolcott,CT,6716
-72.989394,41.591817,"DD [drivethru-yes] [wifi-yes]-Wolcott,CT",478 Wolcott Rd, Wolcott,CT,6716
-72.957153,41.555405,"DD [drivethru-yes] [wifi-yes]-Wolcott,CT",1677 Meriden Rd, Wolcott,CT,6716
-73.052872,41.232048,"DD [drivethru-yes] [wifi-yes]-Milford,CT",859 Boston Post Rd, Milford,CT,6460
-73.02126,41.2373,"DD [drivethru-yes] [wifi-yes]-Milford,CT",214 Woodmont Road, Milford,CT,6460
-73.02885,41.22542,"DD [drivethru-yes] [wifi-yes]-Milford,CT",594 New Haven Avenue, Milford,CT,6460
-73.07278,41.22261,"DD [drivethru-yes] [wifi-yes]-Milford,CT",275 Boston Post Road, Milford,CT,6460
-72.99731,41.22847,"DD [drivethru-yes] [wifi-yes]-Milford,CT",1353 New Haven Avenue, Milford,CT,6460
-73.03535,41.23919,"DD [drivethru-yes] [wifi-yes]-Milford,CT",1338 Boston Post Road, Milford,CT,6460
-73.058337,41.225917,"DD [drivethru-no] [wifi-yes]-Milford,CT",2 Connecticut Tpke W, Milford,CT,6460
-73.057337,41.225017,"DD [drivethru-yes] [wifi-yes]-Milford,CT",1 Connecticut Tpke E, Milford,CT,6460
-73.59613,41.03962,"DD/BR [drivethru-no] [wifi-yes]-Cos Cob,CT",375 E Putnam Avenue, Cos Cob,CT,6807
-73.63578,41.02426,"DD [drivethru-no] [wifi-yes]-Greenwich,CT",271 W Putnam Avenue, Greenwich,CT,6830
-72.933456,41.305634,"DD [drivethru-no] [wifi-yes]-New Haven,CT",51 York St, New Haven,CT,6511
-73.40528,41.10652,"DD/BR [drivethru-yes] [wifi-yes]-Norwalk,CT",196 East Avenue, Norwalk,CT,6855
-73.445,41.09752,"DD [drivethru-yes] [wifi-yes]-Norwalk,CT",544 Connecticut Avenue, Norwalk,CT,6854
-73.40451,41.10424,"DD [drivethru-no] [wifi-no]-Norwalk,CT",219 East Avenue, Norwalk,CT,6855
-73.422234,41.127277,"DD [drivethru-yes] [wifi-yes]-Norwalk,CT",195 Main St, Norwalk,CT,6851
-73.425713,41.140732,"DD [drivethru-no] [wifi-no]-Norwalk,CT",380 Main Ave [Stop & Shop], Norwalk,CT,6851
-73.38751,41.12689,"DD/BR [drivethru-yes] [wifi-yes]-Norwalk,CT",458 Westport Avenue, Norwalk,CT,6851
-73.433754,41.127441,"DD [drivethru-no] [wifi-yes]-Norwalk,CT",99 New Canaan Ave, Norwalk,CT,6850
-73.410526,41.0835,"DD [drivethru-no] [wifi-no]-Norwalk,CT",385 Connecticut Ave [Stop & Shop], Norwalk,CT,6854
-73.008354,41.261341,"DD [drivethru-yes] [wifi-yes]-Orange,CT",377 Boston Post Rd, Orange,CT,6477
-73.45125,41.41375,"DD [drivethru-yes] [wifi-yes]-Danbury,CT",1618 Hayestown Avenue, Danbury,CT,6811
-73.4423,41.38724,"DD [drivethru-yes] [wifi-yes]-Danbury,CT",117 South Street, Danbury,CT,6810
-73.383781,41.415046,"DD [drivethru-yes] [wifi-yes]-Bethel,CT",77 Stony Hill Rd, Bethel,CT,6801
-73.42554,41.37725,"DD [drivethru-yes] [wifi-yes]-Bethel,CT",25 Grassy Plain Street, Bethel,CT,6801
-73.43665,41.40703,"DD [drivethru-yes] [wifi-no]-Danbury,CT",2 Springside Avenue, Danbury,CT,6810
-73.003052,41.265594,"DD [drivethru-no] [wifi-yes]-Orange,CT",297 Boston Post Rd, Orange,CT,6477
-73.477158,41.378666,"DD [drivethru-no] [wifi-yes]-Danbury,CT",7 Backus Ave [Danbury Fair Mall], Danbury,CT,6810
-73.41479,41.37125,"DD [drivethru-yes] [wifi-no]-Bethel,CT",203 Greenwood Avenue, Bethel,CT,6801
-72.984077,41.280518,"DD [drivethru-yes] [wifi-no]-New Haven,CT",424 Boston Post Rd, New Haven,CT,6516
-72.92352,41.3051,"DD [drivethru-no] [wifi-yes]-New Haven,CT",770 Chapel Street, New Haven,CT,6510
-72.93692,41.285217,"DD [drivethru-yes] [wifi-yes]-New Haven,CT",255 Kimberly Ave, New Haven,CT,6519
-72.922272,41.312061,"DD [drivethru-no] [wifi-yes]-New Haven,CT",54 Whitney Ave, New Haven,CT,6510
-72.926094,41.305351,"DD [drivethru-no] [wifi-no]-New Haven,CT",81 Church St, New Haven,CT,6510
-72.935326,41.338837,"DD [drivethru-yes] [wifi-yes]-Hamden,CT",940 Dixwell Ave, Hamden,CT,6514
-72.91219,41.31403,"DD [drivethru-no] [wifi-yes]-New Haven,CT",889 State Street, New Haven,CT,6511
-72.895058,41.307972,"DD [drivethru-no] [wifi-yes]-New Haven,CT",291 Ferry St, New Haven,CT,6513
-73.41191,41.41155,"DD [drivethru-yes] [wifi-yes]-Danbury,CT",110 Newtown Road, Danbury,CT,6810
